statement_type,ticker,target_field,source_column
balance_sheet,600928,total_assets,TOTAL_ASSETS
balance_sheet,600928,total_equity,TOTAL_EQUITY
balance_sheet,600928,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600928,operating_cash_flow,
balance_sheet,600930,report_date,REPORT_DATE
balance_sheet,600930,available_date,NOTICE_DATE
balance_sheet,600930,revenue,
balance_sheet,600930,operating_cost,
balance_sheet,600930,net_profit,
balance_sheet,600930,net_profit_parent,
balance_sheet,600930,total_assets,TOTAL_ASSETS
balance_sheet,600930,total_equity,TOTAL_EQUITY
balance_sheet,600930,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600930,operating_cash_flow,
balance_sheet,600938,report_date,REPORT_DATE
balance_sheet,600938,available_date,NOTICE_DATE
balance_sheet,600938,revenue,
balance_sheet,600938,operating_cost,
balance_sheet,600938,net_profit,
balance_sheet,600938,net_profit_parent,
balance_sheet,600938,total_assets,TOTAL_ASSETS
balance_sheet,600938,total_equity,TOTAL_EQUITY
balance_sheet,600938,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600938,operating_cash_flow,
balance_sheet,600941,report_date,REPORT_DATE
balance_sheet,600941,available_date,NOTICE_DATE
balance_sheet,600941,revenue,
balance_sheet,600941,operating_cost,
balance_sheet,600941,net_profit,
balance_sheet,600941,net_profit_parent,
balance_sheet,600941,total_assets,TOTAL_ASSETS
balance_sheet,600941,total_equity,TOTAL_EQUITY
balance_sheet,600941,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600941,operating_cash_flow,
balance_sheet,600958,report_date,REPORT_DATE
balance_sheet,600958,available_date,NOTICE_DATE
balance_sheet,600958,revenue,
balance_sheet,600958,operating_cost,
balance_sheet,600958,net_profit,
balance_sheet,600958,net_profit_parent,
balance_sheet,600958,total_assets,TOTAL_ASSETS
balance_sheet,600958,total_equity,TOTAL_EQUITY
balance_sheet,600958,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600958,operating_cash_flow,
balance_sheet,600959,report_date,REPORT_DATE
balance_sheet,600959,available_date,NOTICE_DATE
balance_sheet,600959,revenue,
balance_sheet,600959,operating_cost,
balance_sheet,600959,net_profit,
balance_sheet,600959,net_profit_parent,
balance_sheet,600959,total_assets,TOTAL_ASSETS
balance_sheet,600959,total_equity,TOTAL_EQUITY
balance_sheet,600959,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600959,operating_cash_flow,
balance_sheet,600968,report_date,REPORT_DATE
balance_sheet,600968,available_date,NOTICE_DATE
balance_sheet,600968,revenue,
balance_sheet,600968,operating_cost,
balance_sheet,600968,net_profit,
balance_sheet,600968,net_profit_parent,
balance_sheet,600968,total_assets,TOTAL_ASSETS
balance_sheet,600968,total_equity,TOTAL_EQUITY
balance_sheet,600968,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600968,operating_cash_flow,
balance_sheet,600977,report_date,REPORT_DATE
balance_sheet,600977,available_date,NOTICE_DATE
balance_sheet,600977,revenue,
balance_sheet,600977,operating_cost,
balance_sheet,600977,net_profit,
balance_sheet,600977,net_profit_parent,
balance_sheet,600977,total_assets,TOTAL_ASSETS
balance_sheet,600977,total_equity,TOTAL_EQUITY
balance_sheet,600977,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600977,operating_cash_flow,
balance_sheet,600989,report_date,REPORT_DATE
balance_sheet,600989,available_date,NOTICE_DATE
balance_sheet,600989,revenue,
balance_sheet,600989,operating_cost,
balance_sheet,600989,net_profit,
balance_sheet,600989,net_profit_parent,
balance_sheet,600989,total_assets,TOTAL_ASSETS
balance_sheet,600989,total_equity,TOTAL_EQUITY
balance_sheet,600989,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600989,operating_cash_flow,
balance_sheet,600998,report_date,REPORT_DATE
balance_sheet,600998,available_date,NOTICE_DATE
balance_sheet,600998,revenue,
balance_sheet,600998,operating_cost,
balance_sheet,600998,net_profit,
balance_sheet,600998,net_profit_parent,
balance_sheet,600998,total_assets,TOTAL_ASSETS
balance_sheet,600998,total_equity,TOTAL_EQUITY
balance_sheet,600998,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600998,operating_cash_flow,
balance_sheet,600999,report_date,REPORT_DATE
balance_sheet,600999,available_date,NOTICE_DATE
balance_sheet,600999,revenue,
balance_sheet,600999,operating_cost,
balance_sheet,600999,net_profit,
balance_sheet,600999,net_profit_parent,
balance_sheet,600999,total_assets,TOTAL_ASSETS
balance_sheet,600999,total_equity,TOTAL_EQUITY
balance_sheet,600999,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600999,operating_cash_flow,
balance_sheet,601006,report_date,REPORT_DATE
balance_sheet,601006,available_date,NOTICE_DATE
balance_sheet,601006,revenue,
balance_sheet,601006,operating_cost,
balance_sheet,601006,net_profit,
balance_sheet,601006,net_profit_parent,
balance_sheet,601006,total_assets,TOTAL_ASSETS
balance_sheet,601006,total_equity,TOTAL_EQUITY
balance_sheet,601006,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601006,operating_cash_flow,
balance_sheet,601009,report_date,REPORT_DATE
balance_sheet,601009,available_date,NOTICE_DATE
balance_sheet,601009,revenue,
balance_sheet,601009,operating_cost,
balance_sheet,601009,net_profit,
balance_sheet,601009,net_profit_parent,
balance_sheet,601009,total_assets,TOTAL_ASSETS
balance_sheet,601009,total_equity,TOTAL_EQUITY
balance_sheet,601009,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601009,operating_cash_flow,
balance_sheet,601012,report_date,REPORT_DATE
balance_sheet,601012,available_date,NOTICE_DATE
balance_sheet,601012,revenue,
balance_sheet,601012,operating_cost,
balance_sheet,601012,net_profit,
balance_sheet,601012,net_profit_parent,
balance_sheet,601012,total_assets,TOTAL_ASSETS
balance_sheet,601012,total_equity,TOTAL_EQUITY
balance_sheet,601012,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601012,operating_cash_flow,
balance_sheet,601016,report_date,REPORT_DATE
balance_sheet,601016,available_date,NOTICE_DATE
balance_sheet,601016,revenue,
balance_sheet,601016,operating_cost,
balance_sheet,601016,net_profit,
balance_sheet,601016,net_profit_parent,
balance_sheet,601016,total_assets,TOTAL_ASSETS
balance_sheet,601016,total_equity,TOTAL_EQUITY
balance_sheet,601016,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601016,operating_cash_flow,
balance_sheet,601018,report_date,REPORT_DATE
balance_sheet,601018,available_date,NOTICE_DATE
balance_sheet,601018,revenue,
balance_sheet,601018,operating_cost,
balance_sheet,601018,net_profit,
balance_sheet,601018,net_profit_parent,
balance_sheet,601018,total_assets,TOTAL_ASSETS
balance_sheet,601018,total_equity,TOTAL_EQUITY
balance_sheet,601018,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601018,operating_cash_flow,
balance_sheet,601021,report_date,REPORT_DATE
balance_sheet,601021,available_date,NOTICE_DATE
balance_sheet,601021,revenue,
balance_sheet,601021,operating_cost,
balance_sheet,601021,net_profit,
balance_sheet,601021,net_profit_parent,
balance_sheet,601021,total_assets,TOTAL_ASSETS
balance_sheet,601021,total_equity,TOTAL_EQUITY
balance_sheet,601021,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601021,operating_cash_flow,
balance_sheet,601058,report_date,REPORT_DATE
balance_sheet,601058,available_date,NOTICE_DATE
balance_sheet,601058,revenue,
balance_sheet,601058,operating_cost,
balance_sheet,601058,net_profit,
balance_sheet,601058,net_profit_parent,
balance_sheet,601058,total_assets,TOTAL_ASSETS
balance_sheet,601058,total_equity,TOTAL_EQUITY
balance_sheet,601058,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601058,operating_cash_flow,
balance_sheet,601059,report_date,REPORT_DATE
balance_sheet,601059,available_date,NOTICE_DATE
balance_sheet,601059,revenue,
balance_sheet,601059,operating_cost,
balance_sheet,601059,net_profit,
balance_sheet,601059,net_profit_parent,
balance_sheet,601059,total_assets,TOTAL_ASSETS
balance_sheet,601059,total_equity,TOTAL_EQUITY
balance_sheet,601059,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601059,operating_cash_flow,
balance_sheet,601066,report_date,REPORT_DATE
balance_sheet,601066,available_date,NOTICE_DATE
balance_sheet,601066,revenue,
balance_sheet,601066,operating_cost,
balance_sheet,601066,net_profit,
balance_sheet,601066,net_profit_parent,
balance_sheet,601066,total_assets,TOTAL_ASSETS
balance_sheet,601066,total_equity,TOTAL_EQUITY
balance_sheet,601066,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601066,operating_cash_flow,
balance_sheet,601077,report_date,REPORT_DATE
balance_sheet,601077,available_date,NOTICE_DATE
balance_sheet,601077,revenue,
balance_sheet,601077,operating_cost,
balance_sheet,601077,net_profit,
balance_sheet,601077,net_profit_parent,
balance_sheet,601077,total_assets,TOTAL_ASSETS
balance_sheet,601077,total_equity,TOTAL_EQUITY
balance_sheet,601077,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601077,operating_cash_flow,
balance_sheet,601088,report_date,REPORT_DATE
balance_sheet,601088,available_date,NOTICE_DATE
balance_sheet,601088,revenue,
balance_sheet,601088,operating_cost,
balance_sheet,601088,net_profit,
balance_sheet,601088,net_profit_parent,
balance_sheet,601088,total_assets,TOTAL_ASSETS
balance_sheet,601088,total_equity,TOTAL_EQUITY
balance_sheet,601088,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601088,operating_cash_flow,
balance_sheet,601098,report_date,REPORT_DATE
balance_sheet,601098,available_date,NOTICE_DATE
balance_sheet,601098,revenue,
balance_sheet,601098,operating_cost,
balance_sheet,601098,net_profit,
balance_sheet,601098,net_profit_parent,
balance_sheet,601098,total_assets,TOTAL_ASSETS
balance_sheet,601098,total_equity,TOTAL_EQUITY
balance_sheet,601098,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601098,operating_cash_flow,
balance_sheet,601099,report_date,REPORT_DATE
balance_sheet,601099,available_date,NOTICE_DATE
balance_sheet,601099,revenue,
balance_sheet,601099,operating_cost,
balance_sheet,601099,net_profit,
balance_sheet,601099,net_profit_parent,
balance_sheet,601099,total_assets,TOTAL_ASSETS
balance_sheet,601099,total_equity,TOTAL_EQUITY
balance_sheet,601099,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601099,operating_cash_flow,
balance_sheet,601100,report_date,REPORT_DATE
balance_sheet,601100,available_date,NOTICE_DATE
balance_sheet,601100,revenue,
balance_sheet,601100,operating_cost,
balance_sheet,601100,net_profit,
balance_sheet,601100,net_profit_parent,
balance_sheet,601100,total_assets,TOTAL_ASSETS
balance_sheet,601100,total_equity,TOTAL_EQUITY
balance_sheet,601100,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601100,operating_cash_flow,
balance_sheet,601106,report_date,REPORT_DATE
balance_sheet,601106,available_date,NOTICE_DATE
balance_sheet,601106,revenue,
balance_sheet,601106,operating_cost,
balance_sheet,601106,net_profit,
balance_sheet,601106,net_profit_parent,
balance_sheet,601106,total_assets,TOTAL_ASSETS
balance_sheet,601106,total_equity,TOTAL_EQUITY
balance_sheet,601106,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601106,operating_cash_flow,
balance_sheet,601108,report_date,REPORT_DATE
balance_sheet,601108,available_date,NOTICE_DATE
balance_sheet,601108,revenue,
balance_sheet,601108,operating_cost,
balance_sheet,601108,net_profit,
balance_sheet,601108,net_profit_parent,
balance_sheet,601108,total_assets,TOTAL_ASSETS
balance_sheet,601108,total_equity,TOTAL_EQUITY
balance_sheet,601108,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601108,operating_cash_flow,
balance_sheet,601111,report_date,REPORT_DATE
balance_sheet,601111,available_date,NOTICE_DATE
balance_sheet,601111,revenue,
balance_sheet,601111,operating_cost,
balance_sheet,601111,net_profit,
balance_sheet,601111,net_profit_parent,
balance_sheet,601111,total_assets,TOTAL_ASSETS
balance_sheet,601111,total_equity,TOTAL_EQUITY
balance_sheet,601111,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601111,operating_cash_flow,
balance_sheet,601117,report_date,REPORT_DATE
balance_sheet,601117,available_date,NOTICE_DATE
balance_sheet,601117,revenue,
balance_sheet,601117,operating_cost,
balance_sheet,601117,net_profit,
balance_sheet,601117,net_profit_parent,
balance_sheet,601117,total_assets,TOTAL_ASSETS
balance_sheet,601117,total_equity,TOTAL_EQUITY
balance_sheet,601117,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601117,operating_cash_flow,
balance_sheet,601118,report_date,REPORT_DATE
balance_sheet,601118,available_date,NOTICE_DATE
balance_sheet,601118,revenue,
balance_sheet,601118,operating_cost,
balance_sheet,601118,net_profit,
balance_sheet,601118,net_profit_parent,
balance_sheet,601118,total_assets,TOTAL_ASSETS
balance_sheet,601118,total_equity,TOTAL_EQUITY
balance_sheet,601118,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601118,operating_cash_flow,
balance_sheet,601127,report_date,REPORT_DATE
balance_sheet,601127,available_date,NOTICE_DATE
balance_sheet,601127,revenue,
balance_sheet,601127,operating_cost,
balance_sheet,601127,net_profit,
balance_sheet,601127,net_profit_parent,
balance_sheet,601127,total_assets,TOTAL_ASSETS
balance_sheet,601127,total_equity,TOTAL_EQUITY
balance_sheet,601127,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601127,operating_cash_flow,
balance_sheet,601136,report_date,REPORT_DATE
balance_sheet,601136,available_date,NOTICE_DATE
balance_sheet,601136,revenue,
balance_sheet,601136,operating_cost,
balance_sheet,601136,net_profit,
balance_sheet,601136,net_profit_parent,
balance_sheet,601136,total_assets,TOTAL_ASSETS
balance_sheet,601136,total_equity,TOTAL_EQUITY
balance_sheet,601136,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601136,operating_cash_flow,
balance_sheet,601138,report_date,REPORT_DATE
balance_sheet,601138,available_date,NOTICE_DATE
balance_sheet,601138,revenue,
balance_sheet,601138,operating_cost,
balance_sheet,601138,net_profit,
balance_sheet,601138,net_profit_parent,
balance_sheet,601138,total_assets,TOTAL_ASSETS
balance_sheet,601138,total_equity,TOTAL_EQUITY
balance_sheet,601138,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601138,operating_cash_flow,
balance_sheet,601155,report_date,REPORT_DATE
balance_sheet,601155,available_date,NOTICE_DATE
balance_sheet,601155,revenue,
balance_sheet,601155,operating_cost,
balance_sheet,601155,net_profit,
balance_sheet,601155,net_profit_parent,
balance_sheet,601155,total_assets,TOTAL_ASSETS
balance_sheet,601155,total_equity,TOTAL_EQUITY
balance_sheet,601155,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601155,operating_cash_flow,
balance_sheet,601158,report_date,REPORT_DATE
balance_sheet,601158,available_date,NOTICE_DATE
balance_sheet,601158,revenue,
balance_sheet,601158,operating_cost,
balance_sheet,601158,net_profit,
balance_sheet,601158,net_profit_parent,
balance_sheet,601158,total_assets,TOTAL_ASSETS
balance_sheet,601158,total_equity,TOTAL_EQUITY
balance_sheet,601158,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601158,operating_cash_flow,
balance_sheet,601162,report_date,REPORT_DATE
balance_sheet,601162,available_date,NOTICE_DATE
balance_sheet,601162,revenue,
balance_sheet,601162,operating_cost,
balance_sheet,601162,net_profit,
balance_sheet,601162,net_profit_parent,
balance_sheet,601162,total_assets,TOTAL_ASSETS
balance_sheet,601162,total_equity,TOTAL_EQUITY
balance_sheet,601162,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601162,operating_cash_flow,
balance_sheet,601163,report_date,REPORT_DATE
balance_sheet,601163,available_date,NOTICE_DATE
balance_sheet,601163,revenue,
balance_sheet,601163,operating_cost,
balance_sheet,601163,net_profit,
balance_sheet,601163,net_profit_parent,
balance_sheet,601163,total_assets,TOTAL_ASSETS
balance_sheet,601163,total_equity,TOTAL_EQUITY
balance_sheet,601163,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601163,operating_cash_flow,
balance_sheet,601166,report_date,REPORT_DATE
balance_sheet,601166,available_date,NOTICE_DATE
balance_sheet,601166,revenue,
balance_sheet,601166,operating_cost,
balance_sheet,601166,net_profit,
balance_sheet,601166,net_profit_parent,
balance_sheet,601166,total_assets,TOTAL_ASSETS
balance_sheet,601166,total_equity,TOTAL_EQUITY
balance_sheet,601166,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601166,operating_cash_flow,
balance_sheet,601169,report_date,REPORT_DATE
balance_sheet,601169,available_date,NOTICE_DATE
balance_sheet,601169,revenue,
balance_sheet,601169,operating_cost,
balance_sheet,601169,net_profit,
balance_sheet,601169,net_profit_parent,
balance_sheet,601169,total_assets,TOTAL_ASSETS
balance_sheet,601169,total_equity,TOTAL_EQUITY
balance_sheet,601169,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601169,operating_cash_flow,
balance_sheet,601179,report_date,REPORT_DATE
balance_sheet,601179,available_date,NOTICE_DATE
balance_sheet,601179,revenue,
balance_sheet,601179,operating_cost,
balance_sheet,601179,net_profit,
balance_sheet,601179,net_profit_parent,
balance_sheet,601179,total_assets,TOTAL_ASSETS
balance_sheet,601179,total_equity,TOTAL_EQUITY
balance_sheet,601179,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601179,operating_cash_flow,
balance_sheet,601186,report_date,REPORT_DATE
balance_sheet,601186,available_date,NOTICE_DATE
balance_sheet,601186,revenue,
balance_sheet,601186,operating_cost,
balance_sheet,601186,net_profit,
balance_sheet,601186,net_profit_parent,
balance_sheet,601186,total_assets,TOTAL_ASSETS
balance_sheet,601186,total_equity,TOTAL_EQUITY
balance_sheet,601186,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601186,operating_cash_flow,
balance_sheet,601198,report_date,REPORT_DATE
balance_sheet,601198,available_date,NOTICE_DATE
balance_sheet,601198,revenue,
balance_sheet,601198,operating_cost,
balance_sheet,601198,net_profit,
balance_sheet,601198,net_profit_parent,
balance_sheet,601198,total_assets,TOTAL_ASSETS
balance_sheet,601198,total_equity,TOTAL_EQUITY
balance_sheet,601198,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601198,operating_cash_flow,
balance_sheet,601211,report_date,REPORT_DATE
balance_sheet,601211,available_date,NOTICE_DATE
balance_sheet,601211,revenue,
balance_sheet,601211,operating_cost,
balance_sheet,601211,net_profit,
balance_sheet,601211,net_profit_parent,
balance_sheet,601211,total_assets,TOTAL_ASSETS
balance_sheet,601211,total_equity,TOTAL_EQUITY
balance_sheet,601211,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,601211,operating_cash_flow,
balance_sheet,601212,report_date,REPORT_DATE
balance_sheet,601212,available_date,NOTICE_DATE
