year,factor_left,factor_right,correlation
2019,downside_beta_neutral_z,downside_beta_z,0.7142926041230034
2019,downside_beta_neutral_z,roe_neutral_z,-0.20154377426978767
2019,downside_beta_neutral_z,gross_profitability_neutral_z,-0.22213257093839148
2019,downside_beta_neutral_z,ocf_to_assets_neutral_z,0.00748512869363458
2019,downside_beta_neutral_z,revenue_growth_neutral_z,-0.06756341796477865
2019,downside_beta_neutral_z,earnings_growth_neutral_z,-0.06766725262956039
2019,downside_beta_neutral_z,rolling_beta_neutral_z,0.6571779900871704
2019,downside_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.0042557978473496474
2019,downside_beta_neutral_z,downside_beta_neutral_z,1.0
2020,size_z,size_z,1.0
2020,size_z,roe_z,0.39949794186513093
2020,size_z,gross_profitability_z,0.32137743196397695
2020,size_z,ocf_to_assets_z,0.11980445674366333
2020,size_z,revenue_growth_z,0.1658598637641693
2020,size_z,earnings_growth_z,0.2165825348411413
2020,size_z,rolling_beta_z,-0.10769713486518571
2020,size_z,idiosyncratic_volatility_z,0.026967161325215608
2020,size_z,downside_beta_z,-0.12752749024125623
2020,size_z,roe_neutral_z,-0.017053741962635698
2020,size_z,gross_profitability_neutral_z,-0.02549702051011733
2020,size_z,ocf_to_assets_neutral_z,0.04435879244646943
2020,size_z,revenue_growth_neutral_z,0.07415747221271603
2020,size_z,earnings_growth_neutral_z,0.09926559780977354
2020,size_z,rolling_beta_neutral_z,-0.007943121120223544
2020,size_z,idiosyncratic_volatility_neutral_z,0.02409172744198587
2020,size_z,downside_beta_neutral_z,-0.02842943799669888
2020,roe_z,size_z,0.39949794186513093
2020,roe_z,roe_z,1.0
2020,roe_z,gross_profitability_z,0.8686904851748947
2020,roe_z,ocf_to_assets_z,0.4574508127984012
2020,roe_z,revenue_growth_z,0.31597503148998357
2020,roe_z,earnings_growth_z,0.479745210908191
2020,roe_z,rolling_beta_z,-0.177666288328888
2020,roe_z,idiosyncratic_volatility_z,0.13602060370286367
2020,roe_z,downside_beta_z,-0.1749777921103902
2020,roe_z,roe_neutral_z,0.6461806362304665
2020,roe_z,gross_profitability_neutral_z,0.5429279562604781
2020,roe_z,ocf_to_assets_neutral_z,0.29208734998480407
2020,roe_z,revenue_growth_neutral_z,0.16859609701368275
2020,roe_z,earnings_growth_neutral_z,0.19644761132796898
2020,roe_z,rolling_beta_neutral_z,-0.07682325658896035
2020,roe_z,idiosyncratic_volatility_neutral_z,0.08842911046244985
2020,roe_z,downside_beta_neutral_z,-0.09587975859977697
2020,gross_profitability_z,size_z,0.32137743196397695
2020,gross_profitability_z,roe_z,0.8686904851748947
2020,gross_profitability_z,gross_profitability_z,1.0
2020,gross_profitability_z,ocf_to_assets_z,0.5043251951467509
2020,gross_profitability_z,revenue_growth_z,0.29874113195172025
2020,gross_profitability_z,earnings_growth_z,0.4099803920708268
2020,gross_profitability_z,rolling_beta_z,-0.16816966349308002
2020,gross_profitability_z,idiosyncratic_volatility_z,0.1737215289382535
2020,gross_profitability_z,downside_beta_z,-0.17090318769268195
2020,gross_profitability_z,roe_neutral_z,0.593046036546423
2020,gross_profitability_z,gross_profitability_neutral_z,0.648054469853857
2020,gross_profitability_z,ocf_to_assets_neutral_z,0.3281832722282352
2020,gross_profitability_z,revenue_growth_neutral_z,0.17283561212883541
2020,gross_profitability_z,earnings_growth_neutral_z,0.1700858430730977
2020,gross_profitability_z,rolling_beta_neutral_z,-0.12311242442939332
2020,gross_profitability_z,idiosyncratic_volatility_neutral_z,0.07306447345702158
2020,gross_profitability_z,downside_beta_neutral_z,-0.12868437987012699
2020,ocf_to_assets_z,size_z,0.11980445674366333
2020,ocf_to_assets_z,roe_z,0.4574508127984012
2020,ocf_to_assets_z,gross_profitability_z,0.5043251951467509
2020,ocf_to_assets_z,ocf_to_assets_z,1.0
2020,ocf_to_assets_z,revenue_growth_z,0.09884509701366682
2020,ocf_to_assets_z,earnings_growth_z,0.19528933829491676
2020,ocf_to_assets_z,rolling_beta_z,-0.12622642992445537
2020,ocf_to_assets_z,idiosyncratic_volatility_z,0.08048570395543884
2020,ocf_to_assets_z,downside_beta_z,-0.06907448396538457
2020,ocf_to_assets_z,roe_neutral_z,0.35146899976265567
2020,ocf_to_assets_z,gross_profitability_neutral_z,0.3710145205513906
2020,ocf_to_assets_z,ocf_to_assets_neutral_z,0.79320583673013
2020,ocf_to_assets_z,revenue_growth_neutral_z,0.09006761273867629
2020,ocf_to_assets_z,earnings_growth_neutral_z,0.05017521929545313
2020,ocf_to_assets_z,rolling_beta_neutral_z,-0.08119692139464402
2020,ocf_to_assets_z,idiosyncratic_volatility_neutral_z,0.04570531377586945
2020,ocf_to_assets_z,downside_beta_neutral_z,-0.028434489180378233
2020,revenue_growth_z,size_z,0.1658598637641693
2020,revenue_growth_z,roe_z,0.31597503148998357
2020,revenue_growth_z,gross_profitability_z,0.29874113195172025
2020,revenue_growth_z,ocf_to_assets_z,0.09884509701366682
2020,revenue_growth_z,revenue_growth_z,1.0
2020,revenue_growth_z,earnings_growth_z,0.5922954215870408
2020,revenue_growth_z,rolling_beta_z,0.012566503211612694
2020,revenue_growth_z,idiosyncratic_volatility_z,0.2098247520665164
2020,revenue_growth_z,downside_beta_z,-0.007547683296949875
2020,revenue_growth_z,roe_neutral_z,0.17761710513634293
2020,revenue_growth_z,gross_profitability_neutral_z,0.15992747460714551
2020,revenue_growth_z,ocf_to_assets_neutral_z,0.07351545557314938
2020,revenue_growth_z,revenue_growth_neutral_z,0.7500481164245825
2020,revenue_growth_z,earnings_growth_neutral_z,0.356627820786041
2020,revenue_growth_z,rolling_beta_neutral_z,0.014340892118041076
2020,revenue_growth_z,idiosyncratic_volatility_neutral_z,0.20554423147861212
2020,revenue_growth_z,downside_beta_neutral_z,0.007647708286865106
2020,earnings_growth_z,size_z,0.2165825348411413
2020,earnings_growth_z,roe_z,0.479745210908191
2020,earnings_growth_z,gross_profitability_z,0.4099803920708268
2020,earnings_growth_z,ocf_to_assets_z,0.19528933829491676
2020,earnings_growth_z,revenue_growth_z,0.5922954215870408
2020,earnings_growth_z,earnings_growth_z,1.0
2020,earnings_growth_z,rolling_beta_z,0.03141277334586314
2020,earnings_growth_z,idiosyncratic_volatility_z,0.11718807527058547
2020,earnings_growth_z,downside_beta_z,0.013072839512406636
2020,earnings_growth_z,roe_neutral_z,0.3066688676457951
2020,earnings_growth_z,gross_profitability_neutral_z,0.24445221846922374
2020,earnings_growth_z,ocf_to_assets_neutral_z,0.12944171018771086
2020,earnings_growth_z,revenue_growth_neutral_z,0.450177231078355
2020,earnings_growth_z,earnings_growth_neutral_z,0.5505018059180959
2020,earnings_growth_z,rolling_beta_neutral_z,0.00359255136516108
2020,earnings_growth_z,idiosyncratic_volatility_neutral_z,0.1345188931272891
2020,earnings_growth_z,downside_beta_neutral_z,0.01968314349074362
2020,rolling_beta_z,size_z,-0.10769713486518571
2020,rolling_beta_z,roe_z,-0.177666288328888
2020,rolling_beta_z,gross_profitability_z,-0.16816966349308002
2020,rolling_beta_z,ocf_to_assets_z,-0.12622642992445537
2020,rolling_beta_z,revenue_growth_z,0.012566503211612694
2020,rolling_beta_z,earnings_growth_z,0.03141277334586314
2020,rolling_beta_z,rolling_beta_z,1.0
2020,rolling_beta_z,idiosyncratic_volatility_z,0.4194943300970178
2020,rolling_beta_z,downside_beta_z,0.8235908656158114
2020,rolling_beta_z,roe_neutral_z,-0.1074514072417854
2020,rolling_beta_z,gross_profitability_neutral_z,-0.1533711261227904
2020,rolling_beta_z,ocf_to_assets_neutral_z,-0.06279550305526048
2020,rolling_beta_z,revenue_growth_neutral_z,-0.03941113443454244
2020,rolling_beta_z,earnings_growth_neutral_z,-0.03161571255170453
2020,rolling_beta_z,rolling_beta_neutral_z,0.6125365162506192
2020,rolling_beta_z,idiosyncratic_volatility_neutral_z,0.264162928563659
2020,rolling_beta_z,downside_beta_neutral_z,0.4780232605790004
2020,idiosyncratic_volatility_z,size_z,0.026967161325215608
2020,idiosyncratic_volatility_z,roe_z,0.13602060370286367
2020,idiosyncratic_volatility_z,gross_profitability_z,0.1737215289382535
2020,idiosyncratic_volatility_z,ocf_to_assets_z,0.08048570395543884
2020,idiosyncratic_volatility_z,revenue_growth_z,0.2098247520665164
2020,idiosyncratic_volatility_z,earnings_growth_z,0.11718807527058547
2020,idiosyncratic_volatility_z,rolling_beta_z,0.4194943300970178
2020,idiosyncratic_volatility_z,idiosyncratic_volatility_z,1.0
2020,idiosyncratic_volatility_z,downside_beta_z,0.3434295397303324
2020,idiosyncratic_volatility_z,roe_neutral_z,0.030519316604368227
2020,idiosyncratic_volatility_z,gross_profitability_neutral_z,0.023950385044853622
2020,idiosyncratic_volatility_z,ocf_to_assets_neutral_z,0.028663042280482807
2020,idiosyncratic_volatility_z,revenue_growth_neutral_z,0.1475340947739063
2020,idiosyncratic_volatility_z,earnings_growth_neutral_z,0.05522660205356361
2020,idiosyncratic_volatility_z,rolling_beta_neutral_z,0.3268906786365804
2020,idiosyncratic_volatility_z,idiosyncratic_volatility_neutral_z,0.7444931896983304
2020,idiosyncratic_volatility_z,downside_beta_neutral_z,0.27826115985660155
2020,downside_beta_z,size_z,-0.12752749024125623
2020,downside_beta_z,roe_z,-0.1749777921103902
2020,downside_beta_z,gross_profitability_z,-0.17090318769268195
2020,downside_beta_z,ocf_to_assets_z,-0.06907448396538457
2020,downside_beta_z,revenue_growth_z,-0.007547683296949875
2020,downside_beta_z,earnings_growth_z,0.013072839512406636
2020,downside_beta_z,rolling_beta_z,0.8235908656158114
2020,downside_beta_z,idiosyncratic_volatility_z,0.3434295397303324
2020,downside_beta_z,downside_beta_z,1.0
2020,downside_beta_z,roe_neutral_z,-0.11606836488699873
2020,downside_beta_z,gross_profitability_neutral_z,-0.1571589760078874
2020,downside_beta_z,ocf_to_assets_neutral_z,-0.022315323796753668
2020,downside_beta_z,revenue_growth_neutral_z,-0.0483766774693487
2020,downside_beta_z,earnings_growth_neutral_z,-0.030420016237762353
2020,downside_beta_z,rolling_beta_neutral_z,0.5410840155280338
2020,downside_beta_z,idiosyncratic_volatility_neutral_z,0.2357787332037546
2020,downside_beta_z,downside_beta_neutral_z,0.6753105059728103
2020,roe_neutral_z,size_z,-0.017053741962635698
2020,roe_neutral_z,roe_z,0.6461806362304665
2020,roe_neutral_z,gross_profitability_z,0.593046036546423
2020,roe_neutral_z,ocf_to_assets_z,0.35146899976265567
2020,roe_neutral_z,revenue_growth_z,0.17761710513634293
2020,roe_neutral_z,earnings_growth_z,0.3066688676457951
2020,roe_neutral_z,rolling_beta_z,-0.1074514072417854
2020,roe_neutral_z,idiosyncratic_volatility_z,0.030519316604368227
2020,roe_neutral_z,downside_beta_z,-0.11606836488699873
2020,roe_neutral_z,roe_neutral_z,1.0
2020,roe_neutral_z,gross_profitability_neutral_z,0.8581197048360542
2020,roe_neutral_z,ocf_to_assets_neutral_z,0.43752517195243024
2020,roe_neutral_z,revenue_growth_neutral_z,0.24630321201081148
2020,roe_neutral_z,earnings_growth_neutral_z,0.32903283729003113
2020,roe_neutral_z,rolling_beta_neutral_z,-0.11668226427273398
2020,roe_neutral_z,idiosyncratic_volatility_neutral_z,0.07575471907757385
2020,roe_neutral_z,downside_beta_neutral_z,-0.15963567951980434
2020,gross_profitability_neutral_z,size_z,-0.02549702051011733
2020,gross_profitability_neutral_z,roe_z,0.5429279562604781
2020,gross_profitability_neutral_z,gross_profitability_z,0.648054469853857
2020,gross_profitability_neutral_z,ocf_to_assets_z,0.3710145205513906
2020,gross_profitability_neutral_z,revenue_growth_z,0.15992747460714551
2020,gross_profitability_neutral_z,earnings_growth_z,0.24445221846922374
2020,gross_profitability_neutral_z,rolling_beta_z,-0.1533711261227904
2020,gross_profitability_neutral_z,idiosyncratic_volatility_z,0.023950385044853622
2020,gross_profitability_neutral_z,downside_beta_z,-0.1571589760078874
2020,gross_profitability_neutral_z,roe_neutral_z,0.8581197048360542
2020,gross_profitability_neutral_z,gross_profitability_neutral_z,1.0
2020,gross_profitability_neutral_z,ocf_to_assets_neutral_z,0.4698022102373777
2020,gross_profitability_neutral_z,revenue_growth_neutral_z,0.2625229261164357
2020,gross_profitability_neutral_z,earnings_growth_neutral_z,0.2749630853037234
2020,gross_profitability_neutral_z,rolling_beta_neutral_z,-0.16927956082110188
2020,gross_profitability_neutral_z,idiosyncratic_volatility_neutral_z,0.05965970773027434
2020,gross_profitability_neutral_z,downside_beta_neutral_z,-0.18537816399923251
2020,ocf_to_assets_neutral_z,size_z,0.04435879244646943
2020,ocf_to_assets_neutral_z,roe_z,0.29208734998480407
2020,ocf_to_assets_neutral_z,gross_profitability_z,0.3281832722282352
2020,ocf_to_assets_neutral_z,ocf_to_assets_z,0.79320583673013
2020,ocf_to_assets_neutral_z,revenue_growth_z,0.07351545557314938
2020,ocf_to_assets_neutral_z,earnings_growth_z,0.12944171018771086
2020,ocf_to_assets_neutral_z,rolling_beta_z,-0.06279550305526048
2020,ocf_to_assets_neutral_z,idiosyncratic_volatility_z,0.028663042280482807
2020,ocf_to_assets_neutral_z,downside_beta_z,-0.022315323796753668
2020,ocf_to_assets_neutral_z,roe_neutral_z,0.43752517195243024
2020,ocf_to_assets_neutral_z,gross_profitability_neutral_z,0.4698022102373777
2020,ocf_to_assets_neutral_z,ocf_to_assets_neutral_z,1.0
2020,ocf_to_assets_neutral_z,revenue_growth_neutral_z,0.13542998936850167
2020,ocf_to_assets_neutral_z,earnings_growth_neutral_z,0.1092782271620175
2020,ocf_to_assets_neutral_z,rolling_beta_neutral_z,-0.10009350365328556
2020,ocf_to_assets_neutral_z,idiosyncratic_volatility_neutral_z,0.06380214018344396
2020,ocf_to_assets_neutral_z,downside_beta_neutral_z,-0.03996113871626775
2020,revenue_growth_neutral_z,size_z,0.07415747221271603
2020,revenue_growth_neutral_z,roe_z,0.16859609701368275
2020,revenue_growth_neutral_z,gross_profitability_z,0.17283561212883541
2020,revenue_growth_neutral_z,ocf_to_assets_z,0.09006761273867629
2020,revenue_growth_neutral_z,revenue_growth_z,0.7500481164245825
2020,revenue_growth_neutral_z,earnings_growth_z,0.450177231078355
2020,revenue_growth_neutral_z,rolling_beta_z,-0.03941113443454244
2020,revenue_growth_neutral_z,idiosyncratic_volatility_z,0.1475340947739063
2020,revenue_growth_neutral_z,downside_beta_z,-0.0483766774693487
2020,revenue_growth_neutral_z,roe_neutral_z,0.24630321201081148
2020,revenue_growth_neutral_z,gross_profitability_neutral_z,0.2625229261164357
2020,revenue_growth_neutral_z,ocf_to_assets_neutral_z,0.13542998936850167
2020,revenue_growth_neutral_z,revenue_growth_neutral_z,1.0
2020,revenue_growth_neutral_z,earnings_growth_neutral_z,0.40803135300337573
2020,revenue_growth_neutral_z,rolling_beta_neutral_z,0.00983488408011268
2020,revenue_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.22563879714949472
2020,revenue_growth_neutral_z,downside_beta_neutral_z,-0.012601814352976822
2020,earnings_growth_neutral_z,size_z,0.09926559780977354
2020,earnings_growth_neutral_z,roe_z,0.19644761132796898
2020,earnings_growth_neutral_z,gross_profitability_z,0.1700858430730977
2020,earnings_growth_neutral_z,ocf_to_assets_z,0.05017521929545313
2020,earnings_growth_neutral_z,revenue_growth_z,0.356627820786041
2020,earnings_growth_neutral_z,earnings_growth_z,0.5505018059180959
2020,earnings_growth_neutral_z,rolling_beta_z,-0.03161571255170453
2020,earnings_growth_neutral_z,idiosyncratic_volatility_z,0.05522660205356361
2020,earnings_growth_neutral_z,downside_beta_z,-0.030420016237762353
2020,earnings_growth_neutral_z,roe_neutral_z,0.32903283729003113
2020,earnings_growth_neutral_z,gross_profitability_neutral_z,0.2749630853037234
2020,earnings_growth_neutral_z,ocf_to_assets_neutral_z,0.1092782271620175
2020,earnings_growth_neutral_z,revenue_growth_neutral_z,0.40803135300337573
2020,earnings_growth_neutral_z,earnings_growth_neutral_z,1.0
2020,earnings_growth_neutral_z,rolling_beta_neutral_z,0.025081203579418034
2020,earnings_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.13473333386761635
2020,earnings_growth_neutral_z,downside_beta_neutral_z,0.03057923208800532
2020,rolling_beta_neutral_z,size_z,-0.007943121120223544
2020,rolling_beta_neutral_z,roe_z,-0.07682325658896035
2020,rolling_beta_neutral_z,gross_profitability_z,-0.12311242442939332
2020,rolling_beta_neutral_z,ocf_to_assets_z,-0.08119692139464402
2020,rolling_beta_neutral_z,revenue_growth_z,0.014340892118041076
2020,rolling_beta_neutral_z,earnings_growth_z,0.00359255136516108
2020,rolling_beta_neutral_z,rolling_beta_z,0.6125365162506192
2020,rolling_beta_neutral_z,idiosyncratic_volatility_z,0.3268906786365804
2020,rolling_beta_neutral_z,downside_beta_z,0.5410840155280338
2020,rolling_beta_neutral_z,roe_neutral_z,-0.11668226427273398
2020,rolling_beta_neutral_z,gross_profitability_neutral_z,-0.16927956082110188
2020,rolling_beta_neutral_z,ocf_to_assets_neutral_z,-0.10009350365328556
2020,rolling_beta_neutral_z,revenue_growth_neutral_z,0.00983488408011268
2020,rolling_beta_neutral_z,earnings_growth_neutral_z,0.025081203579418034
2020,rolling_beta_neutral_z,rolling_beta_neutral_z,1.0
2020,rolling_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.4013310311442754
2020,rolling_beta_neutral_z,downside_beta_neutral_z,0.747467273054907
2020,idiosyncratic_volatility_neutral_z,size_z,0.02409172744198587
2020,idiosyncratic_volatility_neutral_z,roe_z,0.08842911046244985
2020,idiosyncratic_volatility_neutral_z,gross_profitability_z,0.07306447345702158
2020,idiosyncratic_volatility_neutral_z,ocf_to_assets_z,0.04570531377586945
2020,idiosyncratic_volatility_neutral_z,revenue_growth_z,0.20554423147861212
2020,idiosyncratic_volatility_neutral_z,earnings_growth_z,0.1345188931272891
2020,idiosyncratic_volatility_neutral_z,rolling_beta_z,0.264162928563659
2020,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_z,0.7444931896983304
2020,idiosyncratic_volatility_neutral_z,downside_beta_z,0.2357787332037546
2020,idiosyncratic_volatility_neutral_z,roe_neutral_z,0.07575471907757385
2020,idiosyncratic_volatility_neutral_z,gross_profitability_neutral_z,0.05965970773027434
2020,idiosyncratic_volatility_neutral_z,ocf_to_assets_neutral_z,0.06380214018344396
2020,idiosyncratic_volatility_neutral_z,revenue_growth_neutral_z,0.22563879714949472
2020,idiosyncratic_volatility_neutral_z,earnings_growth_neutral_z,0.13473333386761635
2020,idiosyncratic_volatility_neutral_z,rolling_beta_neutral_z,0.4013310311442754
2020,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_neutral_z,1.0
2020,idiosyncratic_volatility_neutral_z,downside_beta_neutral_z,0.32310697692737406
