date,ticker,weight,ep_industry_size_neutral_z,fwd_ret_1m
2019-02-28,002202,0.02127659574468085,0.6023154628630538,0.1557988167774158
2019-02-28,002230,0.02127659574468085,0.720138766437561,0.016241949033883873
2019-02-28,002236,0.02127659574468085,0.6577565406373966,0.0372710044219835
2019-02-28,002304,0.02127659574468085,0.9071321935129875,0.17442593426384523
2019-02-28,002415,0.02127659574468085,1.3546148233271977,0.016521739130434865
2019-02-28,002456,0.02127659574468085,0.610219480547198,0.026011560693641522
2019-02-28,002466,0.02127659574468085,0.5974181735818267,-0.05254648342764756
2019-02-28,002468,0.02127659574468085,1.1409433665761535,0.0877934272300469
2019-02-28,002475,0.02127659574468085,0.6934602138246835,0.18264186933714832
2019-02-28,002601,0.02127659574468085,0.7232519993581698,0.13761467889908263
2019-02-28,002602,0.02127659574468085,1.0713890227697056,-0.04311611954924055
2019-02-28,002736,0.02127659574468085,0.6520998795773204,0.18980667838312804
2019-02-28,002938,0.02127659574468085,0.6438422121538827,0.10404624277456631
2019-02-28,300017,0.02127659574468085,0.5868239862985588,0.2599206349206349
2019-02-28,300251,0.02127659574468085,0.9240244455112763,-0.022624434389140302
2019-02-28,300498,0.02127659574468085,0.6713829686701009,0.277935158954989
2019-03-29,000001,0.02127659574468085,1.23816234822408,0.08034321372854913
2019-03-29,000002,0.02127659574468085,1.132760396212687,-0.05989583333333326
2019-03-29,000039,0.02127659574468085,0.8010693700611217,-0.052278820375335044
2019-03-29,000100,0.02127659574468085,1.1284198969955843,-0.09285595999305285
2019-03-29,000156,0.02127659574468085,0.5053912733952135,-0.06726825266611991
2019-03-29,000166,0.02127659574468085,0.9464599126473847,-0.0688405797101449
2019-03-29,000333,0.02127659574468085,1.5391556311372088,0.07531294890211382
2019-03-29,000338,0.02127659574468085,1.293446801748188,0.04219409282700415
2019-03-29,000423,0.02127659574468085,0.7438906236961962,-0.07713382507903055
2019-03-29,000425,0.02127659574468085,0.5266630605586036,0.040909090909090784
2019-03-29,000538,0.02127659574468085,0.7942629075118074,0.03508771929824572
2019-03-29,000553,0.02127659574468085,0.9554114252328382,-0.033883579496090444
2019-03-29,000581,0.02127659574468085,0.5935388550251007,-0.11000433087916839
2019-03-29,000629,0.02127659574468085,1.5191650605569387,-0.002808988764045006
2019-03-29,000651,0.02127659574468085,1.6966470053497091,0.1772929464096591
2019-03-29,000703,0.02127659574468085,0.6785573890897284,0.011741682974559797
2019-03-29,000708,0.02127659574468085,1.6966470053497091,0.04490777866880502
2019-03-29,000725,0.02127659574468085,0.9550498317397306,-0.07692307692307687
2019-03-29,000768,0.02127659574468085,0.5081974635977641,-0.06627565982404693
2019-03-29,000776,0.02127659574468085,0.9648824086062955,-0.03772418058132332
2019-03-29,000778,0.02127659574468085,0.639313812127719,-0.060546875
2019-03-29,000858,0.02127659574468085,1.1325811733938633,0.07747368421052636
2019-03-29,000895,0.02127659574468085,0.7868371172484643,0.0991952242952876
2019-03-29,001979,0.02127659574468085,0.5946862707742312,-0.04513888888888906
2019-03-29,002001,0.02127659574468085,0.806765091450442,0.02867965367965364
2019-03-29,002008,0.02127659574468085,0.5414675908265968,-0.07345971563981035
2019-03-29,002027,0.02127659574468085,1.6966470053497091,-0.027113237639553533
2019-03-29,002065,0.02127659574468085,0.5768495563681411,-0.11073446327683611
2019-03-29,002081,0.02127659574468085,0.5470846186684489,-0.09337860780984708
2019-03-29,002202,0.02127659574468085,0.5351442662126411,-0.20549828178694163
2019-03-29,002230,0.02127659574468085,0.7196309252790521,-0.1096720859740975
2019-03-29,002236,0.02127659574468085,0.893855463667632,0.011908918775081823
2019-03-29,002304,0.02127659574468085,0.8330676107177751,-0.09783775494556057
2019-03-29,002415,0.02127659574468085,1.3196275850431411,-0.0681494154548048
2019-03-29,002456,0.02127659574468085,0.5343440169462386,-0.15000000000000002
2019-03-29,002460,0.02127659574468085,0.5925589727607296,-0.10692279811525907
2019-03-29,002466,0.02127659574468085,0.9193533028979335,-0.15728100113765642
2019-03-29,002468,0.02127659574468085,0.8222442675593274,0.037980146741475984
2019-03-29,002475,0.02127659574468085,0.680337261863718,0.05201612903225805
2019-03-29,002601,0.02127659574468085,0.6053168368007994,-0.02791563275434239
2019-03-29,002602,0.02127659574468085,1.021917946325404,0.0010240655401947407
2019-03-29,002736,0.02127659574468085,0.6418182945479625,-0.08862629246676512
2019-03-29,002938,0.02127659574468085,0.5895626226948383,0.09798055347793566
2019-03-29,300017,0.02127659574468085,0.6656873205798522,-0.13420995804983338
2019-03-29,300251,0.02127659574468085,0.9124026096094049,-0.10069444444444442
2019-03-29,300296,0.02127659574468085,0.6047260359030892,0.020636528568191093
2019-03-29,300498,0.02127659574468085,0.5919322297990414,0.015024630541871975
2019-04-30,000001,0.020833333333333332,0.7163179480267644,-0.1205776173285199
2019-04-30,000002,0.020833333333333332,0.845789664578416,-0.07548476454293629
2019-04-30,000039,0.020833333333333332,0.6199094506850594,-0.12093352192362106
2019-04-30,000063,0.020833333333333332,0.9724763000441586,-0.10544323483670293
2019-04-30,000100,0.020833333333333332,0.5912874812419084,-0.07799442896935938
2019-04-30,000157,0.020833333333333332,0.46312959811255006,0.08484848484848473
2019-04-30,000166,0.020833333333333332,0.6979860681915262,-0.07206611384133066
2019-04-30,000333,0.020833333333333332,1.4609047673373854,-0.02836319401172882
2019-04-30,000338,0.020833333333333332,0.8256972124434234,-0.05263157894736836
2019-04-30,000425,0.020833333333333332,0.4727228431732895,-0.06550218340611358
2019-04-30,000538,0.020833333333333332,0.7399713697407518,-0.12214689265536727
2019-04-30,000568,0.020833333333333332,0.4159783873741161,-0.09309193631227519
2019-04-30,000629,0.020833333333333332,0.5765691390057301,-0.06478873239436622
2019-04-30,000651,0.020833333333333332,1.4333300557284732,-0.05883411299028429
2019-04-30,000708,0.020833333333333332,1.602718363077565,0.020622717701613613
2019-04-30,000725,0.020833333333333332,0.9630275521128158,-0.03618291836077703
2019-04-30,000768,0.020833333333333332,0.49466711739620717,-0.013819095477386911
2019-04-30,000776,0.020833333333333332,0.8272038976458806,-0.16645244215938304
2019-04-30,000858,0.020833333333333332,1.0860640910465917,-0.010844079718640098
2019-04-30,000895,0.020833333333333332,0.4938294358787907,-0.09917355371900838
2019-04-30,000938,0.020833333333333332,0.5412121608643556,0.019989333931170084
2019-04-30,000999,0.020833333333333332,0.4190155025029973,-0.0661016949152543
2019-04-30,001979,0.020833333333333332,0.7000491960813988,-0.012727272727272698
2019-04-30,002001,0.020833333333333332,1.0744293475507174,0.02051551814834296
2019-04-30,002008,0.020833333333333332,0.7114896811434782,-0.14749132967357925
2019-04-30,002027,0.020833333333333332,1.602718363077565,-0.08852459016393444
2019-04-30,002032,0.020833333333333332,0.4241691410350404,0.06472138959088514
2019-04-30,002153,0.020833333333333332,0.4329629860554003,0.07096981374438038
2019-04-30,002230,0.020833333333333332,0.7810944651025651,-0.09996904982977406
2019-04-30,002236,0.020833333333333332,0.4679248259464028,-0.24213075060532685
2019-04-30,002304,0.020833333333333332,1.0848006981200529,-0.02804691483936761
2019-04-30,002352,0.020833333333333332,0.5677263762596592,-0.09646205019655274
2019-04-30,002415,0.020833333333333332,1.602718363077565,-0.22086823037211523
2019-04-30,002475,0.020833333333333332,0.8487136673908213,-0.17746262935990798
2019-04-30,002493,0.020833333333333332,0.674631441593567,-0.12347606577366088
2019-04-30,002594,0.020833333333333332,0.7602866950837094,-0.15202108963093142
2019-04-30,002608,0.020833333333333332,0.5926304547156593,-0.0457589285714286
2019-04-30,002624,0.020833333333333332,0.40703068129258196,-0.0948336871903751
2019-04-30,002736,0.020833333333333332,0.6649566856990188,-0.03322528363047006
2019-04-30,002739,0.020833333333333332,0.7829984549994402,-0.14896489648964895
2019-04-30,002841,0.020833333333333332,0.4371441409789348,0.0019064036074603052
2019-04-30,002938,0.020833333333333332,0.5762947943499558,-0.14202997275204354
2019-04-30,300033,0.020833333333333332,0.43535951741489726,-0.07204832509610104
2019-04-30,300059,0.020833333333333332,0.4035922102086306,-0.07286217901987546
2019-04-30,300251,0.020833333333333332,0.42521986786284743,-0.10424710424710426
2019-04-30,300413,0.020833333333333332,0.4080927985268017,-0.03301886792452824
2019-04-30,300454,0.020833333333333332,0.48278403792413044,-0.10657549708543446
2019-04-30,300498,0.020833333333333332,0.4839309219710447,-0.03162962500122268
2019-05-31,000001,0.020833333333333332,0.6977629437341647,0.14327981886728858
2019-05-31,000002,0.020833333333333332,0.8547929962144606,0.04157303370786525
2019-05-31,000039,0.020833333333333332,0.5783457838086508,0.07541464539734166
2019-05-31,000063,0.020833333333333332,0.9827379703803304,0.1310848400556328
2019-05-31,000100,0.020833333333333332,0.6132956401932087,0.0060422960725075026
2019-05-31,000157,0.020833333333333332,0.49320324568825036,0.11918063314711347
2019-05-31,000166,0.020833333333333332,0.6963785480821536,0.06144067796610164
2019-05-31,000333,0.020833333333333332,1.4717556986276823,0.04556451612903234
2019-05-31,000338,0.020833333333333332,0.852914756861619,0.05042735042735025
2019-05-31,000425,0.020833333333333332,0.47496507013528055,0.05604296291815447
2019-05-31,000538,0.020833333333333332,0.7233538982374658,0.10198941111595938
2019-05-31,000568,0.020833333333333332,0.42222023866428054,0.14441455472178943
2019-05-31,000629,0.020833333333333332,0.5382709975120369,0.02108433734939763
2019-05-31,000651,0.020833333333333332,1.4429690777961035,0.05142420187344676
2019-05-31,000708,0.020833333333333332,1.544034057308149,0.013567438148443633
2019-05-31,000725,0.020833333333333332,0.9995739792097801,0.0
2019-05-31,000768,0.020833333333333332,0.5210959576006529,0.009796928773805558
2019-05-31,000776,0.020833333333333332,0.8104543079437769,0.05936777178103303
2019-05-31,000858,0.020833333333333332,1.1169851767765822,0.18528147813844975
2019-05-31,000895,0.020833333333333332,0.4623271464407258,-0.007179896290386845
2019-05-31,000938,0.020833333333333332,0.46810599201766573,-0.03744259978806075
2019-05-31,000999,0.020833333333333332,0.4100384242959247,0.06497277676951008
2019-05-31,001979,0.020833333333333332,0.7274278909161849,-0.03775322283609572
2019-05-31,002001,0.020833333333333332,1.0133631504142742,-0.005670103092783596
2019-05-31,002008,0.020833333333333332,0.7176523247021861,0.03773015393902801
2019-05-31,002027,0.020833333333333332,1.544034057308149,-0.04856115107913661
2019-05-31,002032,0.020833333333333332,0.47994828314793503,0.06577652846099791
2019-05-31,002153,0.020833333333333332,0.4999151616070246,0.08845894732760451
2019-05-31,002230,0.020833333333333332,0.7649669306179643,0.14305364511691887
2019-05-31,002236,0.020833333333333332,0.4113424972927599,0.15974440894568676
2019-05-31,002304,0.020833333333333332,1.086497081006668,0.09186220366001452
2019-05-31,002352,0.020833333333333332,0.5504458202576747,0.13654618473895597
2019-05-31,002410,0.020833333333333332,0.4518732369263036,0.13492063492063489
2019-05-31,002415,0.020833333333333332,1.544034057308149,0.11030595813204513
2019-05-31,002475,0.020833333333333332,0.8236938438839694,0.15517241379310343
2019-05-31,002493,0.020833333333333332,0.6748035682865359,0.05052264808362361
2019-05-31,002594,0.020833333333333332,0.7496849507143053,0.05119170984455956
2019-05-31,002608,0.020833333333333332,0.5935125624222405,-0.002339181286549752
2019-05-31,002624,0.020833333333333332,0.41309784081595546,0.016553139426195962
2019-05-31,002736,0.020833333333333332,0.6763423602969125,0.11389024991855168
2019-05-31,002739,0.020833333333333332,0.7476643142081675,-0.024854574299312482
2019-05-31,002841,0.020833333333333332,0.49506413026516,0.021481286241433972
2019-05-31,002938,0.020833333333333332,0.5664074798322373,0.18915517074240307
2019-05-31,300015,0.020833333333333332,0.41200885254926,0.05708694927786073
2019-05-31,300033,0.020833333333333332,0.43404775270740226,0.16416143922357662
2019-05-31,300413,0.020833333333333332,0.4382411226920677,0.0012195121951217303
2019-05-31,300454,0.020833333333333332,0.46173185457289406,-0.00860702151755377
2019-05-31,300498,0.020833333333333332,0.48432847066365603,-0.08984771573604056
2019-06-28,000001,0.020833333333333332,0.6947836676256671,0.025399129172714252
2019-06-28,000002,0.020833333333333332,0.8583762312540764,0.03416037396619931
2019-06-28,000039,0.020833333333333332,0.5481836072727367,-0.030898876404494402
2019-06-28,000063,0.020833333333333332,0.9993727368178982,0.011988933292345516
2019-06-28,000100,0.020833333333333332,0.5884818644198909,0.021021021021021102
2019-06-28,000157,0.020833333333333332,0.49088803944862835,0.0266222961730449
2019-06-28,000166,0.020833333333333332,0.6654469524679795,-0.02395209580838309
2019-06-28,000333,0.020833333333333332,1.4387886495852953,0.05476282298495949
2019-06-28,000338,0.020833333333333332,0.8457057593729804,0.012650508664894478
2019-06-28,000425,0.020833333333333332,0.45154638560404636,0.09192825112107639
2019-06-28,000538,0.020833333333333332,0.7259653797975892,-0.08990649724286737
2019-06-28,000568,0.020833333333333332,0.4307469762847081,-0.0023506123963875636
2019-06-28,000629,0.020833333333333332,0.5385545410140187,-0.008849557522124019
2019-06-28,000651,0.020833333333333332,1.4128909175077482,0.001636363636363436
2019-06-28,000708,0.020833333333333332,1.480748686603601,0.028346456692913247
2019-06-28,000725,0.020833333333333332,0.964931225950173,0.1773255813953487
2019-06-28,000768,0.020833333333333332,0.5164047802317361,0.04507936507936483
2019-06-28,000776,0.020833333333333332,0.7648005970114382,-0.024017467248908186
2019-06-28,000858,0.020833333333333332,1.109421079848192,0.02339974565493863
2019-06-28,000895,0.020833333333333332,0.4882894744929159,-0.03535556448372834
2019-06-28,000938,0.020833333333333332,0.4330984154373921,0.1871559633027522
2019-06-28,001979,0.020833333333333332,0.701690654004032,0.02332607798713804
2019-06-28,002001,0.020833333333333332,0.9829512202709256,0.12916589352575847
2019-06-28,002008,0.020833333333333332,0.6753880433760898,-0.14921465968586378
2019-06-28,002027,0.020833333333333332,1.480748686603601,-0.024462234725564858
2019-06-28,002032,0.020833333333333332,0.4885612681631485,-0.09191612818145856
2019-06-28,002153,0.020833333333333332,0.5125720670058503,-0.010776457584968258
2019-06-28,002230,0.020833333333333332,0.7955284384161627,-0.011732851985559622
2019-06-28,002236,0.020833333333333332,0.4511736829856261,0.11225895316804424
2019-06-28,002304,0.020833333333333332,1.0216604790656745,-0.04154327081276743
2019-06-28,002352,0.020833333333333332,0.6033974387611876,0.09540636042402828
2019-06-28,002410,0.020833333333333332,0.487374649868078,0.06658558832471861
2019-06-28,002415,0.020833333333333332,1.480748686603601,0.1192893401015227
2019-06-28,002475,0.020833333333333332,0.853643894201206,0.13511396114240504
2019-06-28,002493,0.020833333333333332,0.6866536005438577,-0.013266998341625258
2019-06-28,002594,0.020833333333333332,0.7639285879043647,0.10701294230417924
2019-06-28,002608,0.020833333333333332,0.5574524691398391,-0.04689331770222738
2019-06-28,002624,0.020833333333333332,0.43454482693358126,0.014335528864781066
2019-06-28,002736,0.020833333333333332,0.6549333526776496,0.03571428571428559
2019-06-28,002739,0.020833333333333332,0.7366557676275794,-0.11388286334056408
2019-06-28,002841,0.020833333333333332,0.4845968036701529,0.008773061540446214
2019-06-28,002938,0.020833333333333332,0.6143733892587532,0.2002724795640327
2019-06-28,300033,0.020833333333333332,0.4651394285984136,-0.06984546563643756
2019-06-28,300122,0.020833333333333332,0.43038756311445736,0.0893271461716938
2019-06-28,300251,0.020833333333333332,0.40519517337173677,0.239705882352941
2019-06-28,300413,0.020833333333333332,0.45740330498837783,-0.04993909866017043
2019-06-28,300454,0.020833333333333332,0.43372837138267284,0.1220013708019192
